stackoverflow_id,Reputation,Answer,Question,tags,upvote,downvote,ans_vote,ques_vote
1057429,53570,2235,11,"['java', 'python', 'php', 'sublimetext2', 'sublimetext3']",9592,832,3870,6554
1755598,133694,1941,4,"['git', 'git-checkout', 'repository', 'git-branch', 'rename']",256,63,205,114
164234,53477,426,6,"['go', 'python', 'list', 'arrays', 'django']",2061,2,1122,941
1204143,173645,2315,56,"['python', 'c', 'obfuscation', 'deobfuscation', 'algorithm']",2849,2169,2882,2136
59541,92878,571,7,"['swift', 'ios', 'xcode', 'iphone', 'objective-c']",1062,154,425,791
229602,72048,1020,33,"['git', 'python', 'github', 'linux', 'git-tag']",1211,57,188,1080
106224,710748,4636,25,"['css', 'css-selectors', 'html', 'php', 'javascript']",12966,2518,3917,11567
335418,65815,370,16,"['github', 'git', 'markdown', 'github-api', 'json']",1205,5,454,756
1583,493912,7501,35,"['c#', '.net', 'asp.net', 'sql', 'sql-server']",3854,4343,5225,2972
22459,69305,784,67,"['php', 'html', 'javascript', 'mysql', 'jquery']",1163,52,139,1076
342852,295282,2607,84,"['java', 'spring-mvc', 'json', 'rest', 'http-headers']",5595,56,1440,4211
1175,81948,534,96,"['c++', 'objective-c', 'iphone', 'cocoa', 'shuffle']",8511,680,2709,6482
116862,135212,1505,11,"['iphone', 'objective-c', 'ios', 'cocoa-touch', 'uitableview']",1890,165,969,1086
421018,76794,1452,335,"['ios', 'objective-c', 'swift', 'iphone', 'xcode']",2223,1325,1022,2526
205608,106088,5212,45,"['mysql', 'sql', 'php', 'datetime', 'node.js']",6166,519,4358,2327
157882,1094370,17131,15,"['java', 'jsf', 'jsf-2', 'servlets', 'jsp']",16007,23749,23444,16312
167958,55012,727,102,"['c++', 'python', 'c', 'linux', 'c++11']",1900,201,602,1499
20654,197267,1715,287,"['java', 'exception', 'try-catch', 'multi-catch', 'multithreading']",2894,491,875,2510
312586,52165,465,122,"['ruby-on-rails', 'ruby', 'lua', 'jekyll', 'conditional-statements']",1288,290,168,1410
16853,133743,712,150,"['java', 'scala', 'multithreading', 'sleep', 'java-threads']",2250,147,786,1611
67606,178870,2093,61,"['java', 'javascript', 'string', 'mysql', 'sql']",10562,97,4922,5737
61989,64720,331,20,"['c#', '.net', 'vb6', 'language-design', 'basic']",4012,109,1154,2967
21677,110568,514,29,"['javascript', 'jquery', 'node.js', 'linux', 'npm']",2397,574,495,2476
2435473,135536,3535,21,"['angularjs', 'javascript', 'angular', 'typescript', 'html']",9365,864,6362,3867
379693,128145,1374,90,"['android', 'java', 'kotlin', 'vibration', 'android-vibration']",4547,991,2203,3335
138475,397812,3002,3,"['php', 'javascript', 'syntax', 'jslint', 'use-strict']",2928,69,1423,1574
993547,155261,3559,5,"['c#', '.net', 'asp.net', 'c#-6.0', 'sql']",2834,9822,9955,2701
20578,97735,900,124,"['html', 'css', 'python', 'javascript', 'jquery']",8102,389,2974,5517
1292848,99531,2792,9,"['svg', 'css', 'html', 'javascript', 'android']",443,380,239,584
253056,210613,3603,33,"['c', 'c++', 'sse', 'simd', 'macos']",14928,17672,17916,14684
359307,88328,926,3,"['pdf', 'ghostscript', 'imagemagick', 'image', 'fonts']",2302,52,1079,1275
187606,445692,6938,257,"['php', 'html', 'css', 'javascript', 'mysql']",12497,10991,13468,10020
8454,91998,1071,12,"['shell', 'bash', 'command-line', 'git', 'directory']",8646,1484,3469,6661
248432,80244,2144,13,"['android', 'java', 'google-app-engine', 'gwt', 'android-dialog']",1039,247,327,959
57695,529064,13476,37,"['java', 'multithreading', 'performance', 'arrays', 'file-io']",16920,392,3569,13743
92315,140067,198,7,"['javascript', 'compression', 'minify', 'code-formatting', 'unminify']",294,56,37,313
35070,282570,2082,60,"['python', 'json', 'php', 'directory', 'list']",3116,741,1524,2333
93966,84190,983,361,"['jquery-mobile', 'jquery', 'php', 'javascript', 'html']",2718,35,1216,1537
28376,72016,2895,7,"['twilio', 'javascript', 'twilio-api', 'ruby-on-rails', 'jquery']",1711,55,350,1416
113570,170016,834,36,"['javascript', 'arrays', 'c#', 'jquery', '.net']",1918,325,708,1535
8815,105586,1042,30,"['php', 'javascript', 'jquery', 'string', 'json']",544,39,106,477
508666,72006,1012,188,"['php', 'html', 'email-validation', 'regex', 'javascript']",3811,16211,13031,6991
405017,299378,2128,304,"['javascript', 'ruby', 'html', 'svg', 'canvas']",11295,1252,5060,7487
20670,332245,4343,20,"['regex', 'python', 'string', 'java', 'c#']",9795,1078,3106,7767
514749,153286,1440,163,"['javascript', 'jquery', 'syntax', 'jsfuck', 'html']",8208,202,2148,6262
79061,50013,459,5,"['github', 'commit', 'issue-tracking', 'python', 'string']",2371,266,1040,1597
134204,125201,2951,0,"['c#', 'task-parallel-library', 'sql-server', '.net-core', '.net']",9138,3794,2094,10838
1418796,117332,448,1,"['angularjs', 'javascript', 'angular-ui-bootstrap', 'angular-ui', 'jquery']",626,328,302,652
220819,162174,1348,23,"['javascript', 'objective-c', 'random', 'ios', 'jquery']",4375,255,1924,2706
4984832,73548,2041,22,"['xamarin', 'c#', 'xamarin.forms', 'xamarin.android', 'android']",1385,972,1336,1021
126014,229194,2720,79,"['c#', 'dependency-injection', 'unit-testing', 'inversion-of-control', '.net']",6429,150,3909,2670
84889,122594,1360,1,"['gradle', 'java', 'groovy', 'spock', 'build.gradle']",84,161,143,102
216074,377738,3513,82,"['python', 'list', 'c#', 'git', 'asp.net-core']",2596,800,1588,1808
1009603,123482,2146,5,"['javascript', 'jquery', 'angularjs', 'html', 'css']",3480,1331,2771,2040
462627,166050,5519,58,"['html', 'css', 'javascript', 'jquery', 'php']",2868,14672,15156,2384
571189,63058,481,0,"['java', 'arrays', 'arraylist', 'unix', 'boolean']",1109,6,338,777
750987,65745,298,0,"['java', 'jackson', 'json', 'gson', 'android']",691,215,413,493
1084774,59021,1440,248,"['c', 'linux', 'bash', 'c++', 'shell']",4660,777,2830,2607
70604,565919,4681,2,"['java', 'maven-2', 'hibernate', 'jpa', 'orm']",4159,241,2580,1820
209103,581963,17558,26,"['firebase', 'firebase-realtime-database', 'javascript', 'google-cloud-firestore', 'android']",20676,4574,10297,14953
6010,80016,192,11,"['javascript', 'initialization', 'variables', 'undefined', 'function']",397,75,151,321
7671,69633,473,24,"['java', 'clojure', 'arrays', 'arraylist', 'type-conversion']",1701,99,482,1318
30674,85594,280,883,"['asp.net-mvc', 'c#', 'visual-studio-2010', 'unit-testing', '.net']",9879,224,4273,5830
343955,62009,796,37,"['java', 'string', 'enums', 'date', 'calendar']",1637,448,1111,974
1074592,85321,848,31,"['reactjs', 'javascript', 'jsx', 'python', 'html']",1845,260,954,1151
69545,137684,1985,1,"['common-lisp', 'lisp', 'scheme', 'sbcl', 'macros']",3281,1265,1579,2967
1333975,71081,699,41,"['android', 'git', 'gitignore', 'android-studio', 'android-view']",2663,2282,3052,1893
1237040,51415,1363,0,"['java', 'regex', 'android', '.htaccess', 'string']",1601,670,1268,1003
6782,336939,3968,46,"['javascript', 'jquery', 'java', 'node.js', 'html']",1609,2045,784,2870
419970,167930,1469,120,"['javascript', 'node.js', 'jquery', 'events', 'preventdefault']",1190,807,381,1616
11635,60639,783,67,"['.net', 'c#', 'visual-studio', 'msbuild', 'unit-testing']",9694,529,3599,6624
856199,51134,913,21,"['c++', 'linux', 'c', 'command-line', 'qt']",857,67,487,437
65358,558528,7407,18,"['c#', '.net', 'wpf', 'linq', 'multithreading']",6371,112,3404,3079
8394265,266205,1035,51,"['flutter', 'dart', 'flutter-layout', 'android-emulator', 'flutter-widget']",269,266,234,301
160378,54898,339,6,"['scala', 'scala-2.8', 'overloading', 'java', 'sbt']",727,33,134,626
602276,177901,1144,38,"['r', 'ggplot2', 'plot', 'dataframe', 'r-faq']",4788,732,1657,3863
67,143085,1123,37,"['c#', '.net', 'javascript', 'linq', 'asp.net']",4206,782,1201,3787
67392,107697,2617,6,"['c#', '.net', 'powershell', 'xml', 'visual-studio']",5076,523,780,4819
3603,83994,1098,96,"['c#', '.net', 'unit-testing', 'asp.net-mvc', 'msdeploy']",2291,67,401,1957
379897,211639,3383,177,"['c', 'c++', 'linux', 'gcc', 'posix']",5052,1153,1767,4438
21886,276249,1547,35,"['python', 'directory', 'file-io', 'delete-file', 'css']",4447,630,1763,3314
134830,119726,1034,112,"['r', 'r-faq', 'formatting', 'ggplot2', 'assignment-operator']",2199,19,554,1664
852828,118849,2131,21,"['ios', 'objective-c', 'iphone', 'xcode', 'uitableview']",2892,1095,1865,2122
3804019,51651,502,13,"['swift', 'ios', 'objective-c', 'enums', 'string']",104,36,68,0
557445,75509,1226,63,"['jquery', 'javascript', 'c#', 'css', 'html']",2528,6,1166,1368
50122,45930,678,13,"['cocoa', 'objective-c', 'macos', 'xcode', 'nsstring']",1509,135,365,1279
33732,162282,2071,19,"['delphi', 'c++', 'comments', 'batch-file', 'cmd']",3332,449,2117,1664
46642,230759,1215,77,"['c++', 'c++11', 'c#', 'string', '.net']",6077,2282,2214,6145
77567,380339,4438,2,"['ios', 'objective-c', 'swift', 'xcode', 'iphone']",2019,276,698,1597
297762,73254,744,18,"['android', 'android-softkeyboard', 'java', 'scaling', 'textview']",677,24,314,387
893780,200507,3050,1,"['node.js', 'express', 'javascript', 'mongodb', 'mongoose']",1475,339,312,1502
75642,104434,1029,314,"['html', 'css', 'pseudo-element', 'css-content', 'javascript']",3069,194,1004,2259
1271826,424650,6904,35,"['ios', 'swift', 'objective-c', 'grand-central-dispatch', 'xcode']",8481,1407,6180,3708
29995,119278,463,31,"['java', 'string', 'integer', 'type-conversion', 'grails']",4688,524,1939,3273
8446,90238,713,310,"['c++', 'c#', '.net', 'security', 'code-signing']",1287,555,581,1261
298575,98211,689,0,"['android', 'listview', 'android-tablelayout', 'layout', 'java']",148,34,12,170
112671,67567,552,186,"['java', 'git', 'file-io', 'git-checkout', 'maven']",4360,41,1693,2708
322912,70027,1226,73,"['r', 'dataframe', 'r-faq', 'r-factor', 'ggplot2']",7192,272,2184,5280
519413,334440,10412,44,"['jquery', 'javascript', 'html', 'css', 'ajax']",16936,34153,40092,10997
91299,135577,1616,43,"['delphi', 'delphi-xe2', 'c#', 'wmi', 'windows']",3750,113,1521,2342
831878,87118,1241,91,"['java', 'javascript', 'python', 'hashmap', 'ruby']",3455,1089,2366,0
1188513,70446,1789,73,"['vba', 'excel', 'ms-access', 'c#', 'oop']",8081,3113,5292,5902
105929,290733,4632,63,"['sql-server', 'sql', 't-sql', 'sql-server-2005', 'c#']",3618,275,552,3341
1258041,64719,854,30,"['python', 'python-2.7', 'sed', 'linux', 'unix']",1509,312,829,992
104184,129034,196,32,"['python', 'list', 'indexing', 'css', 'html']",9418,404,3317,6505
15245,107356,1432,43,"['ruby-on-rails', 'ruby-on-rails-3', 'ruby', 'routes', 'activerecord']",3412,491,1003,2900
295264,78173,2002,184,"['php', 'javascript', 'mysql', 'jquery', 'css']",765,201,336,630
138304,98737,1534,56,"['c#', '.net', 'antlr4', 'visual-studio', 'antlr']",695,318,134,879
139459,381054,4321,189,"['jquery', 'javascript', 'php', 'html', 'variables']",9123,588,1989,7722
105999,44043,370,7,"['msbuild', 'msdeploy', 'visual-studio', 'visual-studio-2010', 'asp.net']",184,69,59,194
99834,165288,577,837,"['python', 'postgresql', 'file-io', 'sql', 'csv']",4061,251,2517,1795
34397,876766,15102,51,"['c#', 'javascript', '.net', 'jquery', 'java']",6997,3269,5253,5013
14660,157510,3730,103,"['perl', 'git', 'c', 'ruby', 'github']",2458,426,762,2122
6144,62976,895,32,"['javascript', 'html', 'string', 'numbers', 'performance']",5798,126,1212,4712
2998,51970,1160,21,"['ios', 'iphone', 'objective-c', 'cocoa-touch', 'xcode']",1962,26,535,1453
21926,119685,845,4,"['javascript', 'string', 'replace', 'php', 'bash']",811,468,318,961
353802,77450,1618,21,"['html', 'css', 'jquery', 'php', 'javascript']",1288,268,449,1107
64174,66420,1444,13,"['java', 'android', 'zxing', 'apache-spark', 'mahout']",2917,1463,1841,2539
1704166,214342,903,22,"['typescript', 'javascript', 'module', 'arrays', 'object']",975,334,487,822
82609,90890,433,334,"['reactjs', 'javascript', 'java', 'redux', 'typescript']",2082,48,845,1285
85371,383361,9290,17,"['c++', 'boost', 'git', 'boost-spirit', 'vim']",17544,1652,10675,8521
421223,129931,1195,8,"['php', 'git', 'git-merge', 'git-branch', 'branching-and-merging']",1963,1024,771,2216
150634,109510,1650,38,"['c++', 'c++11', 'pointers', 'templates', 'stl']",1715,241,914,1042
1003917,68326,2075,0,"['php', 'oop', 'private', 'public', 'protected']",3709,1164,3444,1429
1671639,55913,1326,74,"['javascript', 'jquery', 'html', 'css', 'c#']",1225,126,508,843
1108891,136898,863,424,"['typescript', 'c#', 'asp.net-core', 'visual-studio-code', '.net-core']",5503,137,2498,3142
1533054,74544,300,71,"['android-studio', 'elixir', 'ruby-on-rails', 'ruby-on-rails-3', 'activerecord']",5700,11,2330,3381
833622,45832,570,23,"['android', 'view', 'scrollview', 'android-edittext', 'programmatically-created']",62,57,44,75
376535,56906,1029,96,"['php', 'javascript', 'mysql', 'linux', 'bash']",1459,304,530,1233
285587,157633,6289,37,"['php', 'mysql', 'pdo', 'mysqli', 'sql']",4898,42199,22530,24567
1331451,53897,1282,58,"['perl', 'regex', 'arrays', 'hash', 'html']",7990,754,3853,4891
1267329,120546,1242,2,"['python', 'list', 'pandas', 'dataframe', 'header']",1992,76,1303,765
425275,183989,1261,190,"['javascript', 'html', 'jquery', 'css', 'text']",1211,72,238,1045
16940,142690,1344,432,"['angular', 'c#', 'javascript', 'typescript', 'asp.net-mvc']",5088,350,1637,3801
1478381,59295,776,36,"['r', 'dataframe', 'ggplot2', 'data.table', 'matrix']",2921,330,1388,1863
154112,62872,816,16,"['html', 'canvas', 'javascript', 'html5-canvas', 'svg']",1199,815,384,0
100754,117554,2153,33,"['perl', 'regex', 'html', 'c', 'css']",5279,3277,3046,5510
64949,63186,279,73,"['bower', 'javascript', 'npm', 'dependency-management', 'node.js']",4266,1628,2545,3349
2088135,73484,1878,21,"['bash', 'shell', 'awk', 'sed', 'linux']",1931,1279,1512,1698
21234,400888,3248,50,"['java', 'spring', 'exception', 'junit', 'spring-mvc']",5555,4015,6739,2831
49376,69799,586,103,"['javascript', 'git', 'gitignore', 'html', 'ruby-on-rails-3']",997,81,216,862
94559,59555,1752,0,"['azure', 'python', 'javascript', 'c#', 'azure-blob-storage']",95,273,44,324
902968,62318,268,2,"['cocoapods', 'git', 'case-sensitive', 'git-commit', 'git-config']",4801,140,2658,2283
403671,134817,1974,0,"['c#', '.net', 'html-agility-pack', 'windows', 'winforms']",1095,588,1069,614
784588,80097,737,5,"['laravel', 'eloquent', 'php', 'laravel-4', 'laravel-query-builder']",218,89,37,270
8123,64891,615,68,"['c++', 'c', 'stl', 'string', 'stdstring']",2097,197,1053,1241
447156,97957,2419,112,"['c#', 'datetime', '.net', 'string', 'asp.net']",7927,83,3382,4628
49485,141205,442,48,"['reactjs', 'javascript', 'ruby', 'string', 'jsx']",1215,125,283,1057
46914,89950,1116,164,"['python', 'arrays', 'methods', 'javascript', 'variables']",2647,259,772,2134
9021,540929,1699,330,"['javascript', 'object', 'properties', 'jquery', 'php']",2621,323,653,2291
14357,118749,2446,182,"['c#', '.net', 'javascript', 'linq', 'asp.net']",2760,1635,2092,2303
2483313,103513,3065,9,"['ruby', 'ruby-on-rails', 'ruby-on-rails-4', 'activerecord', 'rspec']",647,438,280,805
6461,103279,405,67,"['asp.net', 'css', 'display', 'html', 'c#']",3882,102,1914,2070
220643,43473,1155,1,"['xamarin.ios', 'c#', 'ios', 'xamarin', 'mono']",3228,23,1712,1539
2530848,72733,1525,7,"['c#', '.net', 'async-await', 'asynchronous', 'winforms']",2392,2515,2284,2623
399037,55013,600,18,"['asp.net', 'iis', 'file-upload', 'sql', 'c#']",1462,1,802,661
157957,93038,2191,6,"['php', 'postgresql', 'sql', 'csv', 'postgresql-copy']",3430,1728,2263,2895
59501,114656,1443,26,"['java', 'json', 'jackson', 'serialization', 'collections']",2530,193,509,2214
45773,64258,504,0,"['amazon-web-services', 'amazon-ec2', 'amazon-s3', 'amazon-dynamodb', 'search']",6218,46,2658,3606
1388319,64553,813,0,"['mongodb', 'aggregation-framework', 'mongodb-query', 'sorting', 'node.js']",708,860,1047,521
263268,119625,686,295,"['yaml', 'syntax', 'string', 'newline', 'ruby']",1933,300,932,1301
9345,60759,757,17,"['c#', 'sql', '.net', 'sql-server', 'command-line']",2011,97,847,1261
208339,59872,238,11,"['python', 'numpy', 'arrays', 'scipy', 'integer']",425,19,173,271
2915,92641,528,103,"['language-agnostic', 'guid', 'ios', 'c', 'objective-c']",1866,349,1517,0
43846,71767,1107,11,"['c#', 'python', 'uniqueidentifier', 'guid', 'uuid']",3938,2027,2299,3666
1441122,129830,535,0,"['java', 'java-8', 'java-stream', 'lambda', 'collections']",1355,45,455,945
250259,218257,4440,19,"['php', 'mysql', 'html', 'date', 'datetime']",4536,24617,24652,4501
598696,91618,1116,307,"['c++', 'c++11', 'templates', 'c++17', 'c++14']",1664,2154,2749,1069
39321,154897,293,520,"['c#', 'php', 'apache', 'operator-keyword', '.net']",1153,174,143,1184
1723893,56984,809,43,"['php', 'mysql', 'javascript', 'html', 'jquery']",3680,1923,2707,2896
179125,104141,1646,1,"['ruby', 'javascript', 'ruby-on-rails', 'arrays', 'json']",2995,244,694,2545
496161,64607,1072,12,"['c++', 'c++11', 'templates', 'language-lawyer', 'c++14']",1589,859,1450,998
2756719,135435,1780,16,"['c++', 'c++11', 'templates', 'c++14', 'c++17']",4795,2738,2143,5390
11343,88017,659,25,"['git', 'cherry-pick', 'github', 'git-commit', 'git-rebase']",6348,780,3028,4100
2173917,133760,3708,10,"['c', 'pointers', 'arrays', 'string', 'c++']",1647,10870,11678,839
1873365,200332,2310,73,"['angular', 'typescript', 'javascript', 'rxjs', 'ngfor']",1887,5,1285,607
287047,66337,700,111,"['css', 'html', 'shadow', 'box-shadow', 'javascript']",2847,442,960,2329
165009,49629,459,12,"['scala', 'java', 'functional-programming', 'language-comparisons', 'dictionary']",781,39,138,682
299509,63238,199,1,"['css', 'html', 'html-input', 'placeholder', 'javascript']",537,371,462,446
219743,83635,859,19,"['elixir', 'phoenix-framework', 'ecto', 'javascript', 'ruby-on-rails']",1566,52,774,844
45786,62333,372,21,"['node.js', 'npm', 'package', 'angularjs', 'javascript']",1773,215,546,1442
980833,160723,1260,21,"['r', 'data.table', 'dataframe', 'plot', 'ggplot2']",5064,226,2178,3112
479989,91637,709,21,"['git', 'git-add', 'c++', 'c', 'bash']",2877,127,1121,1883
171456,356762,3540,26,"['twitter-bootstrap', 'css', 'bootstrap-4', 'twitter-bootstrap-3', 'html']",4613,8804,9735,3682
120292,44629,254,17,"['objective-c', 'nsarray', 'iphone', 'xcode', 'iteration']",3418,100,853,2665
172999,57027,1177,30,"['python', 'gtk', 'matplotlib', 'c', 'autotools']",3816,169,1531,2454
8331,54435,330,43,"['c++', 'gdb', 'debugging', 'c', 'php']",3910,691,1672,2929
23528,188890,3942,212,"['c#', 'javascript', 'jquery', '.net', 'php']",1944,25441,24213,3172
298479,314378,3555,95,"['python', 'javascript', 'php', 'jquery', 'html']",6507,6030,5282,7255
107049,99731,248,7,"['docker', 'nginx', 'docker-network', 'docker-container', 'postgresql']",1813,24,795,1042
98713,289279,3460,134,"['c#', 'wpf', '.net', 'linq', 'xaml']",5398,269,1763,3904
286871,67805,520,14,"['haskell', 'functional-programming', 'category-theory', 'scala', 'recursion-schemes']",10013,109,5290,4832
60518,63204,270,63,"['javascript', 'jquery', 'floating-point', 'java', 'type-conversion']",2442,61,1050,1453
104200,59765,604,42,"['iphone', 'objective-c', 'cocoa-touch', 'ios', 'xcode']",3532,89,1071,2550
6509,169091,2797,0,"['groovy', 'java', 'string', 'grails', 'gradle']",3013,1825,2421,2417
157247,1052527,22700,95,"['javascript', 'jquery', 'arrays', 'java', 'html']",15183,36242,33361,18064
605744,337198,2950,13,"['java', 'spring', 'intellij-idea', 'javascript', 'scala']",4949,70,3048,1971
1301972,82798,1589,27,"['git', 'ruby', 'bash', 'shell', 'string']",302,929,928,303
5056,119412,375,723,"['c#', 'powershell', 'windows', 'tail', 'javascript']",3658,135,966,2827
33518,241937,3307,0,"['f#', 'c#', '.net', 'functional-programming', 'asynchronous']",1031,98,424,705
18747,131080,1999,8,"['oracle', 'sql', 'plsql', 'database', 'sql-server']",3341,119,784,2676
1450,114328,771,96,"['ruby-on-rails', 'ruby', 'javascript', 'string', 'activerecord']",3500,220,1491,2229
96100,321063,1945,3,"['javascript', 'jquery', 'html', 'dom', 'contenteditable']",2395,132,250,2277
493122,75536,1405,227,"['c++', 'php', 'c', 'if-statement', 'control-flow']",4198,2315,3244,3269
334519,138857,1374,73,"['scala', 'shapeless', 'scalaz', 'json', 'haskell']",2609,1156,2277,1488
18180,116096,877,31,"['php', 'git', 'security', 'sql-injection', 'xss']",987,140,216,911
299924,121285,2714,43,"['objective-c', 'ios', 'xcode', 'macos', 'c++']",2946,1413,2814,1545
436641,68166,1064,46,"['javascript', 'node.js', 'npm', 'php', 'google-maps-api-3']",1311,470,887,894
82219,92077,195,10,"['linux', 'shell', 'go', 'python', 'slice']",525,19,160,384
12950,528120,5311,41,"['javascript', 'jquery', 'c#', 'arrays', 'asp.net-mvc']",4852,374,1557,3669
140719,221793,1505,72,"['c++', 'c++-faq', 'operator-overloading', 'operators', 'c']",5100,1493,650,5943
500104,130489,1090,85,"['c++', 'c++11', 'templates', 'lambda', 'c++-faq']",2091,163,508,1746
573032,50640,2801,14,"['java', 'struts2', 'jsp', 'angular', 'ognl']",9116,11700,19040,1776
39375,75716,515,12,"['c++', 'c', 'string', 'linux', 'algorithm']",1296,158,322,1132
1000343,109670,1053,454,"['r', 'dataframe', 'r-faq', 'ggplot2', 'package']",6465,333,2686,4112
5344058,37662,770,2,"['scala', 'apache-spark', 'apache-spark-sql', 'dataframe', 'java']",1711,23,460,1274
1331430,69739,663,30,"['javascript', 'jquery', 'css', 'less', 'css-calc']",1714,899,1340,1273
1578604,71040,1928,11,"['regex', 'excel', 'tcl', 'python', 'javascript']",1711,834,1502,1043
28169,395339,6099,8,"['c', 'c++', 'python', 'malloc', 'casting']",4977,680,1576,4081
951890,63878,1073,0,"['c++', 'python', 'iostream', 'getline', 'benchmarking']",2826,8,1077,1757
492405,140049,1268,25,"['c#', 'asp.net', '.net', 'list', 'ienumerable']",6028,702,2573,4157
1375553,58625,1609,5,"['sharepoint', 'javascript', 'c#', 'google-maps', 'reactjs']",2585,3835,5050,1370
5190,334785,1195,44,"['python', 'operators', 'conditional-operator', 'linux', 'unix']",1233,178,370,1041
722783,79061,1805,15,"['sql', 'sql-server', 'mysql', 't-sql', 'sql-server-2008']",9024,379,3800,5603
6309,1337535,31172,16,"['git', 'github', 'docker', 'eclipse', 'version-control']",71898,479,55936,16441
27439,102679,1358,19,"['java', 'jquery', 'javascript', 'sql', 't-sql']",3727,13,1222,2518
139985,707789,15595,22,"['java', 'multithreading', 'string', 'class', 'android']",3536,5694,2830,6400
41761,49073,749,75,"['xcode', 'objective-c', 'keyboard-shortcuts', 'ios', 'iphone']",1515,186,576,1125
75500,103175,611,614,"['c#', 'asp.net', 'wpf', '.net', 'mime']",8461,302,3920,4843
123527,174901,2059,25,"['ruby-on-rails', 'ruby', 'ruby-on-rails-3', 'git', 'activerecord']",1802,185,1108,879
60096,87219,696,78,"['c#', 'vim', 'java', 'python', 'string']",5172,187,2009,3350
95190,59334,801,23,"['mongodb', 'typescript', 'javascript', 'reactjs', 'node.js']",251,211,136,326
71522,151440,704,376,"['python', 'django', 'sqlite', 'database-table', 'create-table']",2302,354,868,1788
63756,116327,1354,26,"['c#', 'asp.net', 'asp.net-mvc', '.net', 'configuration']",4602,302,1841,3063
110707,88581,658,1,"['git', 'gitignore', 'python', 'google-app-engine', 'git-stage']",2580,24029,21748,4861
145346,85413,1795,58,"['jquery', 'javascript', 'tablesorter', 'html', 'css']",3501,33,1446,2088
171206,50647,1019,111,"['ios', 'objective-c', 'iphone', 'ipad', 'swift']",3073,337,1120,2290
3333,180685,1183,142,"['java', 'mysql', 'csv', 'quotes', 'bash']",4212,562,877,3897
383710,52493,819,22,"['c#', 'tfs', 'visual-studio', 'sql-server', 'sql']",3460,283,1339,2404
252228,163309,7482,23,"['xslt', 'xml', 'xpath', 'xslt-2.0', 'xslt-1.0']",1510,30,170,1370
447356,66490,1990,7,"['javascript', 'html', 'jquery', 'c#', 'forms']",5209,1515,1833,4891
127320,79390,1323,329,"['java', 'file-io', 'ascii', 'text', 'text-files']",2916,43,488,2471
187141,1,638,675,"['java', 'amazon-web-services', 'amazon-ec2', 'ssh', 'key-pair']",4233,88,1500,2821
21574,65056,584,93,"['c#', '.net', 'asp.net', 'multithreading', 'asp.net-mvc']",1622,50,372,1300
17624,131504,338,0,"['python', 'oop', 'metaclass', 'python-datamodel', 'python-class']",739,212,217,734
5485167,209937,1858,0,"['angular', 'typescript', 'javascript', 'production', 'build']",1542,67,1085,524
1870803,148081,2520,17,"['c#', '.net', 'async-await', 'scala', 'asynchronous']",13055,2217,8909,6363
12725,102445,1804,20,"['c#', 'c++', 'c', '.net', 'linq']",1313,49,44,1318
783743,73480,809,177,"['javascript', 'inheritance', 'functional-programming', 'oop', 'closures']",1446,374,755,1065
641766,53133,478,1,"['python', 'django', 'json', 'mongodb', 'performance']",1565,27,493,1099
17469,56822,405,55,"['jenkins', 'watir', 'ruby', 'watir-webdriver', 'file']",1647,96,902,841
251311,252165,3357,276,"['php', 'mysql', 'javascript', 'sql', 'reactjs']",10300,6554,6849,10005
1238019,68402,720,43,"['css', 'twitter-bootstrap', 'html', 'twitter-bootstrap-3', 'navbar']",1818,17,880,955
2413303,80581,2061,55,"['android', 'java', 'realm', 'kotlin', 'dagger-2']",4778,928,1927,3779
1499781,47291,876,5,"['css', 'html', 'jquery', 'javascript', 'sass']",1803,48,814,1037
100297,1080646,19919,3,"['python', 'python-3.x', 'python-2.7', 'list', 'dictionary']",5854,23045,19061,9838
4465208,87662,737,13,"['kotlin', 'android', 'java', 'for-loop', 'function']",658,330,379,609
497418,176977,1756,59,"['javascript', 'html', 'css', 'jquery', 'php']",4074,4503,4463,4114
2396539,67707,1121,144,"['java', 'android', 'oop', 'amazon-web-services', 'java-8']",3338,205,1833,1710
1083957,61458,769,37,"['android', 'android-layout', 'android-view', 'java', 'dagger-2']",2190,887,1706,1371
889949,88267,1455,12,"['php', 'mysql', 'arrays', 'http', 'javascript']",1883,423,707,1599
745,167509,537,111,"['python', 'static-methods', 'git', 'shell', 'bash']",3469,117,758,2828
2976878,79563,630,20,"['swift', 'ios', 'swift3', 'swift4', 'codable']",1151,4719,4745,1125
247533,167351,1604,20,"['scala', 'java', 'functional-programming', 'dictionary', 'performance']",5394,116,1430,4080
15354,56117,1396,23,"['sql', 'sql-server', 't-sql', 'sql-update', 'dml']",1978,394,246,2126
21441,76032,584,40,"['java', 'php', 'javascript', 'math', 'modulo']",2317,209,853,1673
139010,357095,3727,103,"['javascript', 'java', 'jquery', 'html', 'android']",4743,5523,6424,3842
20481,48603,748,6,"['c#', '.net', 'c', 'pdf', 'c++']",1477,14,52,1439
75525,245556,3030,98,"['typescript', 'javascript', 'jquery', 'c#', 'function']",2971,233,994,2210
727208,58241,878,0,"['php', 'model-view-controller', 'oop', 'architecture', 'model']",773,16467,14298,2942
3676586,12446,244,0,"['angular', 'typescript', 'angular2-changedetection', 'javascript', 'rxjs']",71,5,11,65
18771,334971,5219,55,"['javascript', 'regex', 'xml', 'xslt', 'jquery']",7897,462,2159,6200
