stackoverflow_id,Reputation,Answer,Question,tags
1671639,55913,1326,74,"['javascript', 'jquery', 'html', 'css', 'c#']"
1108891,136898,863,424,"['typescript', 'c#', 'asp.net-core', 'visual-studio-code', '.net-core']"
1533054,74544,300,71,"['android-studio', 'elixir', 'ruby-on-rails', 'ruby-on-rails-3', 'activerecord']"
833622,45832,570,23,"['android', 'view', 'scrollview', 'android-edittext', 'programmatically-created']"
376535,56906,1029,96,"['php', 'javascript', 'mysql', 'linux', 'bash']"
285587,157633,6289,37,"['php', 'mysql', 'pdo', 'mysqli', 'sql']"
1331451,53897,1282,58,"['perl', 'regex', 'arrays', 'hash', 'html']"
1267329,120546,1242,2,"['python', 'list', 'pandas', 'dataframe', 'header']"
425275,183989,1261,190,"['javascript', 'html', 'jquery', 'css', 'text']"
16940,142690,1344,432,"['angular', 'c#', 'javascript', 'typescript', 'asp.net-mvc']"
1478381,59295,776,36,"['r', 'dataframe', 'ggplot2', 'data.table', 'matrix']"
154112,62872,816,16,"['html', 'canvas', 'javascript', 'html5-canvas', 'svg']"
100754,117554,2153,33,"['perl', 'regex', 'html', 'c', 'css']"
64949,63186,279,73,"['bower', 'javascript', 'npm', 'dependency-management', 'node.js']"
2088135,73484,1878,21,"['bash', 'shell', 'awk', 'sed', 'linux']"
21234,400888,3248,50,"['java', 'spring', 'exception', 'junit', 'spring-mvc']"
49376,69799,586,103,"['javascript', 'git', 'gitignore', 'html', 'ruby-on-rails-3']"
94559,59555,1752,0,"['azure', 'python', 'javascript', 'c#', 'azure-blob-storage']"
902968,62318,268,2,"['cocoapods', 'git', 'case-sensitive', 'git-commit', 'git-config']"
403671,134817,1974,0,"['c#', '.net', 'html-agility-pack', 'windows', 'winforms']"
784588,80097,737,5,"['laravel', 'eloquent', 'php', 'laravel-4', 'laravel-query-builder']"
8123,64891,615,68,"['c++', 'c', 'stl', 'string', 'stdstring']"
447156,97957,2419,112,"['c#', 'datetime', '.net', 'string', 'asp.net']"
49485,141205,442,48,"['reactjs', 'javascript', 'ruby', 'string', 'jsx']"
46914,89950,1116,164,"['python', 'arrays', 'methods', 'javascript', 'variables']"
9021,540929,1699,330,"['javascript', 'object', 'properties', 'jquery', 'php']"
14357,118749,2446,182,"['c#', '.net', 'javascript', 'linq', 'asp.net']"
2483313,103513,3065,9,"['ruby', 'ruby-on-rails', 'ruby-on-rails-4', 'activerecord', 'rspec']"
6461,103279,405,67,"['asp.net', 'css', 'display', 'html', 'c#']"
220643,43473,1155,1,"['xamarin.ios', 'c#', 'ios', 'xamarin', 'mono']"
2530848,72733,1525,7,"['c#', '.net', 'async-await', 'asynchronous', 'winforms']"
399037,55013,600,18,"['asp.net', 'iis', 'file-upload', 'sql', 'c#']"
157957,93038,2191,6,"['php', 'postgresql', 'sql', 'csv', 'postgresql-copy']"
59501,114656,1443,26,"['java', 'json', 'jackson', 'serialization', 'collections']"
45773,64258,504,0,"['amazon-web-services', 'amazon-ec2', 'amazon-s3', 'amazon-dynamodb', 'search']"
1388319,64553,813,0,"['mongodb', 'aggregation-framework', 'mongodb-query', 'sorting', 'node.js']"
263268,119625,686,295,"['yaml', 'syntax', 'string', 'newline', 'ruby']"
9345,60759,757,17,"['c#', 'sql', '.net', 'sql-server', 'command-line']"
208339,59872,238,11,"['python', 'numpy', 'arrays', 'scipy', 'integer']"
2915,92641,528,103,"['language-agnostic', 'guid', 'ios', 'c', 'objective-c']"
43846,71767,1107,11,"['c#', 'python', 'uniqueidentifier', 'guid', 'uuid']"
1441122,129830,535,0,"['java', 'java-8', 'java-stream', 'lambda', 'collections']"
250259,218257,4440,19,"['php', 'mysql', 'html', 'date', 'datetime']"
598696,91618,1116,307,"['c++', 'c++11', 'templates', 'c++17', 'c++14']"
39321,154897,293,520,"['c#', 'php', 'apache', 'operator-keyword', '.net']"
1723893,56984,809,43,"['php', 'mysql', 'javascript', 'html', 'jquery']"
179125,104141,1646,1,"['ruby', 'javascript', 'ruby-on-rails', 'arrays', 'json']"
496161,64607,1072,12,"['c++', 'c++11', 'templates', 'language-lawyer', 'c++14']"
2756719,135435,1780,16,"['c++', 'c++11', 'templates', 'c++14', 'c++17']"
11343,88017,659,25,"['git', 'cherry-pick', 'github', 'git-commit', 'git-rebase']"
2173917,133760,3708,10,"['c', 'pointers', 'arrays', 'string', 'c++']"
1873365,200332,2310,73,"['angular', 'typescript', 'javascript', 'rxjs', 'ngfor']"
287047,66337,700,111,"['css', 'html', 'shadow', 'box-shadow', 'javascript']"
165009,49629,459,12,"['scala', 'java', 'functional-programming', 'language-comparisons', 'dictionary']"
299509,63238,199,1,"['css', 'html', 'html-input', 'placeholder', 'javascript']"
219743,83635,859,19,"['elixir', 'phoenix-framework', 'ecto', 'javascript', 'ruby-on-rails']"
45786,62333,372,21,"['node.js', 'npm', 'package', 'angularjs', 'javascript']"
980833,160723,1260,21,"['r', 'data.table', 'dataframe', 'plot', 'ggplot2']"
479989,91637,709,21,"['git', 'git-add', 'c++', 'c', 'bash']"
171456,356762,3540,26,"['twitter-bootstrap', 'css', 'bootstrap-4', 'twitter-bootstrap-3', 'html']"
120292,44629,254,17,"['objective-c', 'nsarray', 'iphone', 'xcode', 'iteration']"
172999,57027,1177,30,"['python', 'gtk', 'matplotlib', 'c', 'autotools']"
8331,54435,330,43,"['c++', 'gdb', 'debugging', 'c', 'php']"
23528,188890,3942,212,"['c#', 'javascript', 'jquery', '.net', 'php']"
298479,314378,3555,95,"['python', 'javascript', 'php', 'jquery', 'html']"
107049,99731,248,7,"['docker', 'nginx', 'docker-network', 'docker-container', 'postgresql']"
98713,289279,3460,134,"['c#', 'wpf', '.net', 'linq', 'xaml']"
286871,67805,520,14,"['haskell', 'functional-programming', 'category-theory', 'scala', 'recursion-schemes']"
60518,63204,270,63,"['javascript', 'jquery', 'floating-point', 'java', 'type-conversion']"
104200,59765,604,42,"['iphone', 'objective-c', 'cocoa-touch', 'ios', 'xcode']"
6509,169091,2797,0,"['groovy', 'java', 'string', 'grails', 'gradle']"
157247,1052527,22700,95,"['javascript', 'jquery', 'arrays', 'java', 'html']"
605744,337198,2950,13,"['java', 'spring', 'intellij-idea', 'javascript', 'scala']"
1301972,82798,1589,27,"['git', 'ruby', 'bash', 'shell', 'string']"
5056,119412,375,723,"['c#', 'powershell', 'windows', 'tail', 'javascript']"
33518,241937,3307,0,"['f#', 'c#', '.net', 'functional-programming', 'asynchronous']"
18747,131080,1999,8,"['oracle', 'sql', 'plsql', 'database', 'sql-server']"
1450,114328,771,96,"['ruby-on-rails', 'ruby', 'javascript', 'string', 'activerecord']"
96100,321063,1945,3,"['javascript', 'jquery', 'html', 'dom', 'contenteditable']"
493122,75536,1405,227,"['c++', 'php', 'c', 'if-statement', 'control-flow']"
334519,138857,1374,73,"['scala', 'shapeless', 'scalaz', 'json', 'haskell']"
18180,116096,877,31,"['php', 'git', 'security', 'sql-injection', 'xss']"
299924,121285,2714,43,"['objective-c', 'ios', 'xcode', 'macos', 'c++']"
436641,68166,1064,46,"['javascript', 'node.js', 'npm', 'php', 'google-maps-api-3']"
82219,92077,195,10,"['linux', 'shell', 'go', 'python', 'slice']"
12950,528120,5311,41,"['javascript', 'jquery', 'c#', 'arrays', 'asp.net-mvc']"
140719,221793,1505,72,"['c++', 'c++-faq', 'operator-overloading', 'operators', 'c']"
500104,130489,1090,85,"['c++', 'c++11', 'templates', 'lambda', 'c++-faq']"
573032,50640,2801,14,"['java', 'struts2', 'jsp', 'angular', 'ognl']"
39375,75716,515,12,"['c++', 'c', 'string', 'linux', 'algorithm']"
1000343,109670,1053,454,"['r', 'dataframe', 'r-faq', 'ggplot2', 'package']"
5344058,37662,770,2,"['scala', 'apache-spark', 'apache-spark-sql', 'dataframe', 'java']"
1331430,69739,663,30,"['javascript', 'jquery', 'css', 'less', 'css-calc']"
1578604,71040,1928,11,"['regex', 'excel', 'tcl', 'python', 'javascript']"
28169,395339,6099,8,"['c', 'c++', 'python', 'malloc', 'casting']"
951890,63878,1073,0,"['c++', 'python', 'iostream', 'getline', 'benchmarking']"
492405,140049,1268,25,"['c#', 'asp.net', '.net', 'list', 'ienumerable']"
1375553,58625,1609,5,"['sharepoint', 'javascript', 'c#', 'google-maps', 'reactjs']"
5190,334785,1195,44,"['python', 'operators', 'conditional-operator', 'linux', 'unix']"
722783,79061,1805,15,"['sql', 'sql-server', 'mysql', 't-sql', 'sql-server-2008']"
6309,1337535,31172,16,"['git', 'github', 'docker', 'eclipse', 'version-control']"
27439,102679,1358,19,"['java', 'jquery', 'javascript', 'sql', 't-sql']"
139985,707789,15595,22,"['java', 'multithreading', 'string', 'class', 'android']"
41761,49073,749,75,"['xcode', 'objective-c', 'keyboard-shortcuts', 'ios', 'iphone']"
75500,103175,611,614,"['c#', 'asp.net', 'wpf', '.net', 'mime']"
123527,174901,2059,25,"['ruby-on-rails', 'ruby', 'ruby-on-rails-3', 'git', 'activerecord']"
60096,87219,696,78,"['c#', 'vim', 'java', 'python', 'string']"
95190,59334,801,23,"['mongodb', 'typescript', 'javascript', 'reactjs', 'node.js']"
71522,151440,704,376,"['python', 'django', 'sqlite', 'database-table', 'create-table']"
63756,116327,1354,26,"['c#', 'asp.net', 'asp.net-mvc', '.net', 'configuration']"
110707,88581,658,1,"['git', 'gitignore', 'python', 'google-app-engine', 'git-stage']"
145346,85413,1795,58,"['jquery', 'javascript', 'tablesorter', 'html', 'css']"
171206,50647,1019,111,"['ios', 'objective-c', 'iphone', 'ipad', 'swift']"
3333,180685,1183,142,"['java', 'mysql', 'csv', 'quotes', 'bash']"
383710,52493,819,22,"['c#', 'tfs', 'visual-studio', 'sql-server', 'sql']"
252228,163309,7482,23,"['xslt', 'xml', 'xpath', 'xslt-2.0', 'xslt-1.0']"
447356,66490,1990,7,"['javascript', 'html', 'jquery', 'c#', 'forms']"
127320,79390,1323,329,"['java', 'file-io', 'ascii', 'text', 'text-files']"
187141,1,638,675,"['java', 'amazon-web-services', 'amazon-ec2', 'ssh', 'key-pair']"
21574,65056,584,93,"['c#', '.net', 'asp.net', 'multithreading', 'asp.net-mvc']"
17624,131504,338,0,"['python', 'oop', 'metaclass', 'python-datamodel', 'python-class']"
5485167,209937,1858,0,"['angular', 'typescript', 'javascript', 'production', 'build']"
1870803,148081,2520,17,"['c#', '.net', 'async-await', 'scala', 'asynchronous']"
12725,102445,1804,20,"['c#', 'c++', 'c', '.net', 'linq']"
783743,73480,809,177,"['javascript', 'inheritance', 'functional-programming', 'oop', 'closures']"
641766,53133,478,1,"['python', 'django', 'json', 'mongodb', 'performance']"
17469,56822,405,55,"['jenkins', 'watir', 'ruby', 'watir-webdriver', 'file']"
251311,252165,3357,276,"['php', 'mysql', 'javascript', 'sql', 'reactjs']"
1238019,68402,720,43,"['css', 'twitter-bootstrap', 'html', 'twitter-bootstrap-3', 'navbar']"
2413303,80581,2061,55,"['android', 'java', 'realm', 'kotlin', 'dagger-2']"
1499781,47291,876,5,"['css', 'html', 'jquery', 'javascript', 'sass']"
100297,1080646,19919,3,"['python', 'python-3.x', 'python-2.7', 'list', 'dictionary']"
4465208,87662,737,13,"['kotlin', 'android', 'java', 'for-loop', 'function']"
497418,176977,1756,59,"['javascript', 'html', 'css', 'jquery', 'php']"
2396539,67707,1121,144,"['java', 'android', 'oop', 'amazon-web-services', 'java-8']"
1083957,61458,769,37,"['android', 'android-layout', 'android-view', 'java', 'dagger-2']"
889949,88267,1455,12,"['php', 'mysql', 'arrays', 'http', 'javascript']"
745,167509,537,111,"['python', 'static-methods', 'git', 'shell', 'bash']"
2976878,79563,630,20,"['swift', 'ios', 'swift3', 'swift4', 'codable']"
247533,167351,1604,20,"['scala', 'java', 'functional-programming', 'dictionary', 'performance']"
15354,56117,1396,23,"['sql', 'sql-server', 't-sql', 'sql-update', 'dml']"
21441,76032,584,40,"['java', 'php', 'javascript', 'math', 'modulo']"
139010,357095,3727,103,"['javascript', 'java', 'jquery', 'html', 'android']"
20481,48603,748,6,"['c#', '.net', 'c', 'pdf', 'c++']"
75525,245556,3030,98,"['typescript', 'javascript', 'jquery', 'c#', 'function']"
727208,58241,878,0,"['php', 'model-view-controller', 'oop', 'architecture', 'model']"
3676586,12446,244,0,"['angular', 'typescript', 'angular2-changedetection', 'javascript', 'rxjs']"
18771,334971,5219,55,"['javascript', 'regex', 'xml', 'xslt', 'jquery']"
592746,60017,863,2,"['javascript', 'xpath', 'java', 'xslt', 'node.js']"
497043,88379,778,21,"['rust', 'python', 'django', 'string', 'javascript']"
958464,11374,254,290,"['c', 'php', 'assembly', 'x86', 'att']"
